SiteID,SiteName,SensorGroup,Backend,Access,Usr,Pwd,Latitude,Longitude,Owner,Contact,ProviderURL,NetworkInfoWebsite,Description,ServerName
SFS_9,SFS27 - Mininera,SFS,IOT_CERDI,Restricted,Ross.Searle@csiro.au,uT8tGtyZSUqL,-37.6571,142.9914,Southern Farming Systems,s.limmer@federation.edu.au,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,A private soil moisture network maintained by Southern Farming Systems in Southern Victoria,https://services.cerdi.edu.au/sfs/v1.0
SFS_10,SFS32 - Tatyoon2,SFS,IOT_CERDI,Restricted,Ross.Searle@csiro.au,uT8tGtyZSUqL,-37.5386,143.0022,Southern Farming Systems,s.limmer@federation.edu.au,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,A private soil moisture network maintained by Southern Farming Systems in Southern Victoria,https://services.cerdi.edu.au/sfs/v1.0
SFS_12,SFS36 - Langi Logan,SFS,IOT_CERDI,Restricted,Ross.Searle@csiro.au,uT8tGtyZSUqL,-37.3232,142.9518,Southern Farming Systems,s.limmer@federation.edu.au,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,A private soil moisture network maintained by Southern Farming Systems in Southern Victoria,https://services.cerdi.edu.au/sfs/v1.0
SFS_6,SFS25 - Vite Vite,SFS,IOT_CERDI,Restricted,Ross.Searle@csiro.au,uT8tGtyZSUqL,-37.8619,143.1456,Southern Farming Systems,s.limmer@federation.edu.au,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,A private soil moisture network maintained by Southern Farming Systems in Southern Victoria,https://services.cerdi.edu.au/sfs/v1.0
SFS_65,SFS34 - Rosedale,SFS,IOT_CERDI,Restricted,Ross.Searle@csiro.au,uT8tGtyZSUqL,-37.9263,147.2725,Southern Farming Systems,s.limmer@federation.edu.au,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,A private soil moisture network maintained by Southern Farming Systems in Southern Victoria,https://services.cerdi.edu.au/sfs/v1.0
SFS_11,SFS35 - Tatyoon1,SFS,IOT_CERDI,Restricted,Ross.Searle@csiro.au,uT8tGtyZSUqL,-37.5371,142.8654,Southern Farming Systems,s.limmer@federation.edu.au,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,A private soil moisture network maintained by Southern Farming Systems in Southern Victoria,https://services.cerdi.edu.au/sfs/v1.0
SFS_29,SFS26 - Winchelsea2,SFS,IOT_CERDI,Restricted,Ross.Searle@csiro.au,uT8tGtyZSUqL,-38.2186,143.9732,Southern Farming Systems,s.limmer@federation.edu.au,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,A private soil moisture network maintained by Southern Farming Systems in Southern Victoria,https://services.cerdi.edu.au/sfs/v1.0
SFS_43,SFS37 - Werneth 2,SFS,IOT_CERDI,Restricted,Ross.Searle@csiro.au,uT8tGtyZSUqL,-37.9662,143.5468,Southern Farming Systems,s.limmer@federation.edu.au,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,A private soil moisture network maintained by Southern Farming Systems in Southern Victoria,https://services.cerdi.edu.au/sfs/v1.0
SFS_69,SFS23 - Chatsworth,SFS,IOT_CERDI,Restricted,Ross.Searle@csiro.au,uT8tGtyZSUqL,-37.8546,142.6253,Southern Farming Systems,s.limmer@federation.edu.au,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,A private soil moisture network maintained by Southern Farming Systems in Southern Victoria,https://services.cerdi.edu.au/sfs/v1.0
SFS_56,SFS45 - Learmonth,SFS,IOT_CERDI,Restricted,Ross.Searle@csiro.au,uT8tGtyZSUqL,-37.4216,143.7356,Southern Farming Systems,s.limmer@federation.edu.au,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,A private soil moisture network maintained by Southern Farming Systems in Southern Victoria,https://services.cerdi.edu.au/sfs/v1.0
SFS_48,SFS47 - Wickliffe2,SFS,IOT_CERDI,Restricted,Ross.Searle@csiro.au,uT8tGtyZSUqL,-37.658,142.7531,Southern Farming Systems,s.limmer@federation.edu.au,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,A private soil moisture network maintained by Southern Farming Systems in Southern Victoria,https://services.cerdi.edu.au/sfs/v1.0
SFS_13,SFS38 - Westmere,SFS,IOT_CERDI,Restricted,Ross.Searle@csiro.au,uT8tGtyZSUqL,-37.6641,142.8934,Southern Farming Systems,s.limmer@federation.edu.au,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,A private soil moisture network maintained by Southern Farming Systems in Southern Victoria,https://services.cerdi.edu.au/sfs/v1.0
SFS_22,SFS46 - Glenthompson,SFS,IOT_CERDI,Restricted,Ross.Searle@csiro.au,uT8tGtyZSUqL,-37.694,142.5858,Southern Farming Systems,s.limmer@federation.edu.au,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,A private soil moisture network maintained by Southern Farming Systems in Southern Victoria,https://services.cerdi.edu.au/sfs/v1.0
SFS_47,SFS42 - Mingay,SFS,IOT_CERDI,Restricted,Ross.Searle@csiro.au,uT8tGtyZSUqL,-37.8885,143.2967,Southern Farming Systems,s.limmer@federation.edu.au,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,A private soil moisture network maintained by Southern Farming Systems in Southern Victoria,https://services.cerdi.edu.au/sfs/v1.0
SFS_50,SFS52 - Nile,SFS,IOT_CERDI,Restricted,Ross.Searle@csiro.au,uT8tGtyZSUqL,-41.4911,146.8446,Southern Farming Systems,s.limmer@federation.edu.au,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,A private soil moisture network maintained by Southern Farming Systems in Southern Victoria,https://services.cerdi.edu.au/sfs/v1.0
SFS_5,SFS44  - Willaura,SFS,IOT_CERDI,Restricted,Ross.Searle@csiro.au,uT8tGtyZSUqL,-37.5853,142.8327,Southern Farming Systems,s.limmer@federation.edu.au,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,A private soil moisture network maintained by Southern Farming Systems in Southern Victoria,https://services.cerdi.edu.au/sfs/v1.0
SFS_34,SFS53 - Western Junction,SFS,IOT_CERDI,Restricted,Ross.Searle@csiro.au,uT8tGtyZSUqL,-41.6197,146.5539,Southern Farming Systems,s.limmer@federation.edu.au,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,A private soil moisture network maintained by Southern Farming Systems in Southern Victoria,https://services.cerdi.edu.au/sfs/v1.0
SFS_8,SFS54 - Lake River Cressy,SFS,IOT_CERDI,Restricted,Ross.Searle@csiro.au,uT8tGtyZSUqL,-41.8289,147.6984,Southern Farming Systems,s.limmer@federation.edu.au,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,A private soil moisture network maintained by Southern Farming Systems in Southern Victoria,https://services.cerdi.edu.au/sfs/v1.0
SFS_57,SFS48 - Ballan2,SFS,IOT_CERDI,Restricted,Ross.Searle@csiro.au,uT8tGtyZSUqL,-37.7013,144.2026,Southern Farming Systems,s.limmer@federation.edu.au,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,A private soil moisture network maintained by Southern Farming Systems in Southern Victoria,https://services.cerdi.edu.au/sfs/v1.0
SFS_19,SFS40 - Balliang East,SFS,IOT_CERDI,Restricted,Ross.Searle@csiro.au,uT8tGtyZSUqL,-37.8638,144.3735,Southern Farming Systems,s.limmer@federation.edu.au,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,A private soil moisture network maintained by Southern Farming Systems in Southern Victoria,https://services.cerdi.edu.au/sfs/v1.0
SFS_18,SFS39 - Lake Bolac3,SFS,IOT_CERDI,Restricted,Ross.Searle@csiro.au,uT8tGtyZSUqL,-37.815,142.8959,Southern Farming Systems,s.limmer@federation.edu.au,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,A private soil moisture network maintained by Southern Farming Systems in Southern Victoria,https://services.cerdi.edu.au/sfs/v1.0
SFS_76,SFS17 - Woorndoo (2),SFS,IOT_CERDI,Restricted,Ross.Searle@csiro.au,uT8tGtyZSUqL,-37.7955,142.807,Southern Farming Systems,s.limmer@federation.edu.au,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,A private soil moisture network maintained by Southern Farming Systems in Southern Victoria,https://services.cerdi.edu.au/sfs/v1.0
SFS_23,SFS56 - Mirranatwa,SFS,IOT_CERDI,Restricted,Ross.Searle@csiro.au,uT8tGtyZSUqL,-37.4263,142.3955,Southern Farming Systems,s.limmer@federation.edu.au,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,A private soil moisture network maintained by Southern Farming Systems in Southern Victoria,https://services.cerdi.edu.au/sfs/v1.0
SFS_70,SFS49 - Cavendish,SFS,IOT_CERDI,Restricted,Ross.Searle@csiro.au,uT8tGtyZSUqL,-37.5204,142.0353,Southern Farming Systems,s.limmer@federation.edu.au,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,A private soil moisture network maintained by Southern Farming Systems in Southern Victoria,https://services.cerdi.edu.au/sfs/v1.0
SFS_71,SFS57 - Branxholme,SFS,IOT_CERDI,Restricted,Ross.Searle@csiro.au,uT8tGtyZSUqL,-37.867,141.9541,Southern Farming Systems,s.limmer@federation.edu.au,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,A private soil moisture network maintained by Southern Farming Systems in Southern Victoria,https://services.cerdi.edu.au/sfs/v1.0
SFS_24,SFS58 - Hensley Park,SFS,IOT_CERDI,Restricted,Ross.Searle@csiro.au,uT8tGtyZSUqL,-37.6691,142.169,Southern Farming Systems,s.limmer@federation.edu.au,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,A private soil moisture network maintained by Southern Farming Systems in Southern Victoria,https://services.cerdi.edu.au/sfs/v1.0
SFS_20,SFS43 - Gatum,SFS,IOT_CERDI,Restricted,Ross.Searle@csiro.au,uT8tGtyZSUqL,-37.3817,141.9314,Southern Farming Systems,s.limmer@federation.edu.au,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,A private soil moisture network maintained by Southern Farming Systems in Southern Victoria,https://services.cerdi.edu.au/sfs/v1.0
SFS_37,SFS62 - AWS Hagley,SFS,IOT_CERDI,Restricted,Ross.Searle@csiro.au,uT8tGtyZSUqL,-41.4869,146.8812,Southern Farming Systems,s.limmer@federation.edu.au,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,A private soil moisture network maintained by Southern Farming Systems in Southern Victoria,https://services.cerdi.edu.au/sfs/v1.0
SFS_36,SFS61 - AWS Campbell Town,SFS,IOT_CERDI,Restricted,Ross.Searle@csiro.au,uT8tGtyZSUqL,0.015,-0.0438,Southern Farming Systems,s.limmer@federation.edu.au,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,A private soil moisture network maintained by Southern Farming Systems in Southern Victoria,https://services.cerdi.edu.au/sfs/v1.0
SFS_64,SFS29 - Winnindoo,SFS,IOT_CERDI,Restricted,Ross.Searle@csiro.au,uT8tGtyZSUqL,-38.0839,146.7624,Southern Farming Systems,s.limmer@federation.edu.au,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,A private soil moisture network maintained by Southern Farming Systems in Southern Victoria,https://services.cerdi.edu.au/sfs/v1.0
SFS_35,SFS54 - Hagley IrriCAC,SFS,IOT_CERDI,Restricted,Ross.Searle@csiro.au,uT8tGtyZSUqL,-41.7806,147.0207,Southern Farming Systems,s.limmer@federation.edu.au,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,A private soil moisture network maintained by Southern Farming Systems in Southern Victoria,https://services.cerdi.edu.au/sfs/v1.0
SFS_63,SFS4 - Bairnsdale,SFS,IOT_CERDI,Restricted,Ross.Searle@csiro.au,uT8tGtyZSUqL,-37.8657,147.5643,Southern Farming Systems,s.limmer@federation.edu.au,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,A private soil moisture network maintained by Southern Farming Systems in Southern Victoria,https://services.cerdi.edu.au/sfs/v1.0
SFS_75,SFS104 - Wickliffe 3,SFS,IOT_CERDI,Restricted,Ross.Searle@csiro.au,uT8tGtyZSUqL,-37.6587,142.6729,Southern Farming Systems,s.limmer@federation.edu.au,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,A private soil moisture network maintained by Southern Farming Systems in Southern Victoria,https://services.cerdi.edu.au/sfs/v1.0
SFS_49,SFS51 - Longford,SFS,IOT_CERDI,Restricted,Ross.Searle@csiro.au,uT8tGtyZSUqL,-41.6055,147.0364,Southern Farming Systems,s.limmer@federation.edu.au,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,A private soil moisture network maintained by Southern Farming Systems in Southern Victoria,https://services.cerdi.edu.au/sfs/v1.0
SFS_53,SFS103 - Mt Gow,SFS,IOT_CERDI,Restricted,Ross.Searle@csiro.au,uT8tGtyZSUqL,-37.9477,143.8578,Southern Farming Systems,s.limmer@federation.edu.au,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,A private soil moisture network maintained by Southern Farming Systems in Southern Victoria,https://services.cerdi.edu.au/sfs/v1.0
SFS_16,SFS106 - Mount Wallace,SFS,IOT_CERDI,Restricted,Ross.Searle@csiro.au,uT8tGtyZSUqL,-37.7613,144.2713,Southern Farming Systems,s.limmer@federation.edu.au,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,A private soil moisture network maintained by Southern Farming Systems in Southern Victoria,https://services.cerdi.edu.au/sfs/v1.0
SFS_54,SFS108 - Mannibadar,SFS,IOT_CERDI,Restricted,Ross.Searle@csiro.au,uT8tGtyZSUqL,-37.7917,143.4961,Southern Farming Systems,s.limmer@federation.edu.au,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,A private soil moisture network maintained by Southern Farming Systems in Southern Victoria,https://services.cerdi.edu.au/sfs/v1.0
SFS_72,SFS110 - Lindenow Flats,SFS,IOT_CERDI,Restricted,Ross.Searle@csiro.au,uT8tGtyZSUqL,-37.8581,144.0898,Southern Farming Systems,s.limmer@federation.edu.au,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,A private soil moisture network maintained by Southern Farming Systems in Southern Victoria,https://services.cerdi.edu.au/sfs/v1.0
SFS_51,SFS55 - Campbell Town,SFS,IOT_CERDI,Restricted,Ross.Searle@csiro.au,uT8tGtyZSUqL,-41.941,147.4775,Southern Farming Systems,s.limmer@federation.edu.au,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,A private soil moisture network maintained by Southern Farming Systems in Southern Victoria,https://services.cerdi.edu.au/sfs/v1.0
SFS_39,SFS107 - Woorndoo 2,SFS,IOT_CERDI,Restricted,Ross.Searle@csiro.au,uT8tGtyZSUqL,-37.8633,142.7814,Southern Farming Systems,s.limmer@federation.edu.au,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,A private soil moisture network maintained by Southern Farming Systems in Southern Victoria,https://services.cerdi.edu.au/sfs/v1.0
SFS_40,SFS15 - Rokewood,SFS,IOT_CERDI,Restricted,Ross.Searle@csiro.au,uT8tGtyZSUqL,-37.904,143.6917,Southern Farming Systems,s.limmer@federation.edu.au,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,A private soil moisture network maintained by Southern Farming Systems in Southern Victoria,https://services.cerdi.edu.au/sfs/v1.0
SFS_42,SFS31 - Staughton Vale,SFS,IOT_CERDI,Restricted,Ross.Searle@csiro.au,uT8tGtyZSUqL,-37.8586,144.3354,Southern Farming Systems,s.limmer@federation.edu.au,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,A private soil moisture network maintained by Southern Farming Systems in Southern Victoria,https://services.cerdi.edu.au/sfs/v1.0
SFS_61,SFS12 - Inverleigh2,SFS,IOT_CERDI,Restricted,Ross.Searle@csiro.au,uT8tGtyZSUqL,-38.115,144.0705,Southern Farming Systems,s.limmer@federation.edu.au,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,A private soil moisture network maintained by Southern Farming Systems in Southern Victoria,https://services.cerdi.edu.au/sfs/v1.0
SFS_60,SFS10 - Inverleigh3,SFS,IOT_CERDI,Restricted,Ross.Searle@csiro.au,uT8tGtyZSUqL,-38.1046,144.0623,Southern Farming Systems,s.limmer@federation.edu.au,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,A private soil moisture network maintained by Southern Farming Systems in Southern Victoria,https://services.cerdi.edu.au/sfs/v1.0
SFS_14,SFS41 - Pittong,SFS,IOT_CERDI,Restricted,Ross.Searle@csiro.au,uT8tGtyZSUqL,-37.7086,143.4172,Southern Farming Systems,s.limmer@federation.edu.au,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,A private soil moisture network maintained by Southern Farming Systems in Southern Victoria,https://services.cerdi.edu.au/sfs/v1.0
SFS_45,SFS50 - Teesdale,SFS,IOT_CERDI,Restricted,Ross.Searle@csiro.au,uT8tGtyZSUqL,-38.0656,144.0668,Southern Farming Systems,s.limmer@federation.edu.au,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,A private soil moisture network maintained by Southern Farming Systems in Southern Victoria,https://services.cerdi.edu.au/sfs/v1.0
